team_a,team_b,date,tournament,neutral,team_a_matches_last5,team_b_matches_last5,team_a_win_rate_last5,team_b_win_rate_last5,team_a_draw_rate_last5,team_b_draw_rate_last5,team_a_loss_rate_last5,team_b_loss_rate_last5,team_a_points_per_match_last5,team_b_points_per_match_last5,team_a_matches_last10,team_b_matches_last10,team_a_win_rate_last10,team_b_win_rate_last10,team_a_draw_rate_last10,team_b_draw_rate_last10,team_a_loss_rate_last10,team_b_loss_rate_last10,team_a_avg_goals_scored_last10,team_b_avg_goals_scored_last10,team_a_avg_goals_conceded_last10,team_b_avg_goals_conceded_last10,team_a_avg_goal_diff_last10,team_b_avg_goal_diff_last10,team_a_points_per_match_last10,team_b_points_per_match_last10,win_rate_diff_last10,points_per_match_diff_last10,avg_goals_scored_diff_last10,avg_goals_conceded_diff_last10,avg_goal_diff_diff_last10,h2h_matches,team_a_h2h_win_rate,team_b_h2h_win_rate,h2h_draw_rate,team_a_h2h_avg_goals,team_b_h2h_avg_goals,team_a_goals,team_b_goals,result
Mauritania,Egypt,2007-06-03,African Nations Cup qualifier,False,5,5,0.0,0.8,0.0,0.2,1.0,0.0,0.0,2.6,10,10,0.0,0.6,0.4,0.2,0.6,0.2,0.6,1.6,1.9,0.7,-1.3,0.9,0.4,2.0,-0.6,-1.6,-1.0,1.2,-2.2,1,0.0,1.0,0.0,0.0,3.0,1,1,draw
Mexico,Paraguay,2007-06-05,Friendly,False,5,5,0.8,0.0,0.0,0.4,0.2,0.6,2.4,0.4,10,10,0.5,0.2,0.1,0.3,0.4,0.5,1.9,0.8,1.3,1.1,0.6,-0.3,1.6,0.9,0.3,0.7000000000000001,1.1,0.1999999999999999,0.8999999999999999,8,0.25,0.375,0.375,1.0,1.125,0,1,team_b_win
Japan,Colombia,2007-06-05,Friendly tournament,False,5,5,0.8,0.8,0.0,0.0,0.2,0.2,2.4,2.4,10,10,0.7,0.7,0.0,0.1,0.3,0.2,1.6,1.7,0.7,0.9,0.9,0.8,2.1,2.2,0.0,-0.1,-0.0999999999999998,-0.2,0.0999999999999999,1,0.0,1.0,0.0,0.0,1.0,0,0,draw
Brazil,Türkiye,2007-06-05,Friendly,True,5,5,0.6,0.4,0.2,0.6,0.2,0.0,2.0,1.8,10,10,0.6,0.5,0.2,0.3,0.2,0.2,1.6,1.6,0.7,1.3,0.9,0.3,2.0,1.8,0.0999999999999999,0.1999999999999999,0.0,-0.6000000000000001,0.6000000000000001,3,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,1.0,0,0,draw
Argentina,Algeria,2007-06-05,Friendly,True,5,5,0.2,0.6,0.4,0.2,0.4,0.2,1.0,2.0,10,10,0.4,0.4,0.4,0.4,0.2,0.2,1.4,0.9,0.9,0.7,0.5,0.2,1.6,1.6,0.0,0.0,0.4999999999999999,0.2,0.3,0,0.0,0.0,0.0,0.0,0.0,4,3,team_a_win
Kuwait,Portugal,2007-06-05,Friendly,False,5,5,0.4,0.8,0.0,0.2,0.6,0.0,1.2,2.6,10,10,0.3,0.5,0.1,0.2,0.6,0.3,0.8,2.0,1.6,1.2,-0.8,0.8,1.0,1.7,-0.2,-0.7,-1.2,0.4000000000000001,-1.6,1,0.0,1.0,0.0,0.0,8.0,1,1,draw
Thailand,Netherlands,2007-06-06,Friendly,False,5,5,0.0,0.6,0.2,0.4,0.8,0.0,0.2,2.2,10,10,0.2,0.7,0.2,0.3,0.6,0.0,1.1,1.9,2.1,0.4,-1.0,1.5,0.8,2.4,-0.4999999999999999,-1.6,-0.7999999999999998,1.7000000000000002,-2.5,0,0.0,0.0,0.0,0.0,0.0,1,3,team_b_win
Canada,Costa Rica,2007-06-06,CONCACAF Championship,True,5,5,0.4,0.2,0.2,0.4,0.4,0.4,1.4,1.0,10,10,0.5,0.2,0.2,0.2,0.3,0.6,1.3,1.4,0.8,1.9,0.5,-0.5,1.7,0.8,0.3,0.8999999999999999,-0.0999999999999998,-1.1,1.0,8,0.25,0.625,0.125,0.75,1.375,2,1,team_a_win
Guadeloupe,Haiti,2007-06-06,CONCACAF Championship,True,2,5,0.0,0.6,0.0,0.2,1.0,0.2,0.0,2.0,2,10,0.0,0.7,0.0,0.1,1.0,0.2,0.5,1.8,2.5,0.7,-2.0,1.1,0.0,2.2,-0.7,-2.2,-1.3,1.8,-3.1,2,0.0,1.0,0.0,0.5,2.5,1,1,draw
Ecuador,Peru,2007-06-06,Friendly,True,5,5,0.0,0.4,0.4,0.2,0.6,0.4,0.4,1.4,10,10,0.1,0.3,0.3,0.3,0.6,0.4,1.0,0.8,1.9,1.6,-0.9,-0.8,0.6,1.2,-0.1999999999999999,-0.6,0.1999999999999999,0.2999999999999998,-0.0999999999999999,12,0.4166666666666667,0.1666666666666666,0.4166666666666667,1.6666666666666667,1.25,2,0,team_a_win
Estonia,England,2007-06-06,European Championship qual,False,5,5,0.0,0.2,0.2,0.6,0.8,0.2,0.2,1.2,10,10,0.1,0.4,0.2,0.4,0.7,0.2,0.5,1.5,1.5,0.5,-1.0,1.0,0.5,1.6,-0.3,-1.1,-1.0,1.0,-2.0,0,0.0,0.0,0.0,0.0,0.0,0,3,team_b_win
Faroe Islands,Scotland,2007-06-06,European Championship qual,False,5,5,0.0,0.6,0.0,0.0,1.0,0.4,0.0,1.8,10,10,0.0,0.6,0.0,0.1,1.0,0.3,0.3,1.8,3.5,1.0,-3.2,0.8,0.0,1.9,-0.6,-1.9,-1.5,2.5,-4.0,6,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,2.6666666666666665,0,2,team_b_win
Finland,Belgium,2007-06-06,European Championship qual,False,5,5,0.0,0.2,0.4,0.0,0.6,0.8,0.4,0.6,10,10,0.3,0.2,0.2,0.3,0.5,0.5,1.4,0.9,1.8,1.4,-0.4,-0.5,1.1,0.9,0.0999999999999999,0.2,0.4999999999999999,0.4000000000000001,0.0999999999999999,2,1.0,0.0,0.0,4.0,2.0,2,0,team_a_win
France,Georgia,2007-06-06,European Championship qual,False,5,5,0.8,0.2,0.0,0.0,0.2,0.8,2.4,0.6,10,10,0.8,0.3,0.0,0.1,0.2,0.6,1.8,1.2,0.4,1.8,1.4,-0.6,2.4,1.0,0.5,1.4,0.6000000000000001,-1.4,2.0,1,1.0,0.0,0.0,3.0,0.0,1,0,team_a_win
Germany,Slovakia,2007-06-06,European Championship qual,False,5,5,0.6,0.2,0.2,0.4,0.2,0.4,2.0,1.0,10,10,0.8,0.2,0.1,0.3,0.1,0.5,3.5,1.0,0.5,1.9,3.0,-0.9,2.5,0.9,0.6000000000000001,1.6,2.5,-1.4,3.9,3,0.6666666666666666,0.3333333333333333,0.0,2.0,1.0,2,1,team_a_win
Croatia,Russia,2007-06-06,European Championship qual,False,5,5,1.0,0.0,0.0,0.6,0.0,0.4,3.0,0.6,10,10,0.7,0.0,0.3,0.5,0.0,0.5,2.2,0.4,0.7,1.7,1.5,-1.3,2.4,0.5,0.7,1.9,1.8000000000000005,-1.0,2.8,1,0.0,0.0,1.0,0.0,0.0,0,0,draw
Liechtenstein,Spain,2007-06-06,European Championship qual,False,5,5,0.0,0.8,0.0,0.0,1.0,0.2,0.0,2.4,10,10,0.1,0.6,0.1,0.1,0.8,0.3,0.6,1.4,2.2,0.8,-1.6,0.6,0.4,1.9,-0.5,-1.5,-0.7999999999999999,1.4,-2.2,3,0.0,1.0,0.0,0.0,3.6666666666666665,0,2,team_b_win
Norway,Hungary,2007-06-06,European Championship qual,False,5,5,0.2,0.6,0.4,0.0,0.4,0.4,1.0,1.8,10,10,0.3,0.3,0.4,0.2,0.3,0.5,1.6,0.9,1.0,1.4,0.6,-0.5,1.3,1.1,0.0,0.1999999999999999,0.7000000000000001,-0.3999999999999999,1.1,3,0.6666666666666666,0.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,4,0,team_a_win
USA,Guatemala,2007-06-07,CONCACAF Championship,False,5,5,0.6,0.0,0.2,0.4,0.2,0.6,2.0,0.4,10,10,0.6,0.1,0.2,0.4,0.2,0.5,1.5,0.7,0.8,2.0,0.7,-1.3,2.0,0.7,0.5,1.3,0.8,-1.2,2.0,10,0.6,0.0,0.4,1.8,0.4,1,0,team_a_win
Jordan,Iraq,2007-06-08,Friendly,False,5,5,0.4,0.4,0.4,0.0,0.2,0.6,1.6,1.2,10,10,0.5,0.5,0.2,0.2,0.3,0.3,1.5,1.3,0.6,0.8,0.9,0.5,1.7,1.7,0.0,0.0,0.1999999999999999,-0.2,0.4,16,0.3125,0.5,0.1875,1.1875,1.375,1,1,draw
Mexico,Cuba,2007-06-08,CONCACAF Championship,True,5,5,0.8,0.4,0.0,0.2,0.2,0.4,2.4,1.4,10,10,0.5,0.4,0.1,0.3,0.4,0.3,1.8,1.1,1.2,1.4,0.6,-0.3,1.6,1.5,0.0999999999999999,0.1,0.7,-0.1999999999999999,0.8999999999999999,0,0.0,0.0,0.0,0.0,0.0,2,1,team_a_win
Panama,Honduras,2007-06-08,CONCACAF Championship,True,5,5,0.2,0.0,0.4,0.2,0.4,0.8,1.0,0.2,10,10,0.3,0.4,0.5,0.1,0.2,0.5,0.9,1.3,1.2,1.5,-0.3,-0.2,1.4,1.3,-0.1,0.0999999999999998,-0.4,-0.3,-0.0999999999999999,13,0.2307692307692307,0.3846153846153846,0.3846153846153846,0.6923076923076923,1.3076923076923077,3,2,team_a_win
Guadeloupe,Canada,2007-06-09,CONCACAF Championship,True,3,5,0.0,0.4,0.3333333333333333,0.2,0.6666666666666666,0.4,0.3333333333333333,1.4,3,10,0.0,0.5,0.3333333333333333,0.2,0.6666666666666666,0.3,0.6666666666666666,1.3,2.0,0.8,-1.3333333333333333,0.5,0.3333333333333333,1.7,-0.5,-1.3666666666666667,-0.6333333333333334,1.2,-1.8333333333333333,0,0.0,0.0,0.0,0.0,0.0,2,1,team_a_win
Costa Rica,Haiti,2007-06-09,CONCACAF Championship,True,5,5,0.2,0.4,0.2,0.4,0.6,0.2,0.8,1.6,10,10,0.2,0.6,0.2,0.2,0.6,0.2,1.3,1.7,1.8,0.8,-0.5,0.9,0.8,2.0,-0.3999999999999999,-1.2,-0.3999999999999999,1.0,-1.4,2,0.5,0.0,0.5,2.5,2.0,1,1,draw
USA,Trinidad and Tobago,2007-06-09,CONCACAF Championship,False,5,5,0.8,0.4,0.2,0.0,0.0,0.6,2.6,1.2,10,10,0.6,0.4,0.2,0.0,0.2,0.6,1.4,1.1,0.8,1.7,0.6,-0.6,2.0,1.2,0.1999999999999999,0.8,0.2999999999999998,-0.8999999999999999,1.2,7,0.8571428571428571,0.0,0.1428571428571428,1.5714285714285714,0.4285714285714285,2,0,team_a_win
Cuba,Panama,2007-06-10,CONCACAF Championship,True,5,5,0.4,0.2,0.2,0.4,0.4,0.4,1.4,1.0,10,10,0.4,0.4,0.3,0.4,0.3,0.2,1.2,1.2,1.1,1.4,0.1,-0.2,1.5,1.6,0.0,-0.1,0.0,-0.2999999999999998,0.3,9,0.3333333333333333,0.4444444444444444,0.2222222222222222,1.0,1.0,2,2,draw
Malawi,Senegal,2007-06-10,Friendly,False,5,5,0.0,0.6,0.4,0.2,0.6,0.2,0.4,2.0,10,10,0.1,0.5,0.3,0.2,0.6,0.3,0.6,1.4,2.2,0.8,-1.6,0.6,0.6,1.7,-0.4,-1.1,-0.7999999999999999,1.4,-2.2,0,0.0,0.0,0.0,0.0,0.0,2,3,team_b_win
Honduras,Mexico,2007-06-10,CONCACAF Championship,True,5,5,0.0,0.8,0.2,0.0,0.8,0.2,0.2,2.4,10,10,0.3,0.5,0.1,0.1,0.6,0.4,1.4,1.7,1.8,1.2,-0.4,0.5,1.0,1.6,-0.2,-0.6000000000000001,-0.3,0.6000000000000001,-0.9,6,0.3333333333333333,0.5,0.1666666666666666,1.0,1.6666666666666667,2,1,team_a_win
Canada,Haiti,2007-06-11,CONCACAF Championship,True,5,5,0.4,0.2,0.2,0.6,0.4,0.2,1.4,1.2,10,10,0.5,0.6,0.2,0.3,0.3,0.1,1.3,1.7,0.8,0.6,0.5,1.1,1.7,2.1,-0.0999999999999999,-0.4000000000000001,-0.3999999999999999,0.2,-0.6000000000000001,2,1.0,0.0,0.0,2.0,0.5,2,0,team_a_win
USA,El Salvador,2007-06-12,CONCACAF Championship,False,5,5,0.8,0.0,0.2,0.2,0.0,0.8,2.6,0.2,10,10,0.6,0.1,0.2,0.2,0.2,0.7,1.5,0.5,0.8,1.7,0.7,-1.2,2.0,0.5,0.5,1.5,1.0,-0.8999999999999999,1.9,9,0.8888888888888888,0.0,0.1111111111111111,2.4444444444444446,0.4444444444444444,4,0,team_a_win
Jordan,Iraq,2007-06-12,Friendly,False,5,5,0.4,0.4,0.4,0.2,0.2,0.4,1.6,1.4,10,10,0.4,0.4,0.3,0.3,0.3,0.3,1.4,1.3,0.6,0.9,0.8,0.4,1.5,1.5,0.0,0.0,0.0999999999999998,-0.3,0.4,17,0.2941176470588235,0.4705882352941176,0.2352941176470588,1.1764705882352942,1.3529411764705883,0,0,draw
Kuwait,Egypt,2007-06-12,Friendly,False,5,5,0.4,0.6,0.2,0.4,0.4,0.0,1.4,2.2,10,10,0.2,0.5,0.2,0.3,0.6,0.2,0.7,1.3,1.6,0.7,-0.9,0.6,0.8,1.8,-0.3,-1.0,-0.6000000000000001,0.9000000000000001,-1.5,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1,1,draw
Mexico,Panama,2007-06-13,CONCACAF Championship,True,5,5,0.6,0.2,0.0,0.4,0.4,0.4,1.8,1.0,10,10,0.5,0.4,0.0,0.4,0.5,0.2,1.8,1.3,1.4,1.5,0.4,-0.2,1.5,1.6,0.0999999999999999,-0.1,0.5,-0.1,0.6000000000000001,4,0.75,0.0,0.25,3.5,0.5,1,0,team_a_win
Kosovo,Saudi Arabia,2007-06-15,Friendly,True,0,5,0.0,0.6,0.0,0.2,0.0,0.2,0.0,2.0,0,10,0.0,0.7,0.0,0.1,0.0,0.2,0.0,2.4,0.0,0.9,0.0,1.5,0.0,2.2,-0.7,-2.2,-2.4,-0.9,-1.5,0,0.0,0.0,0.0,0.0,0.0,1,0,team_a_win
Cabo Verde,Gambia,2007-06-16,African Nations Cup qualifier,False,5,5,0.2,0.2,0.2,0.2,0.6,0.6,0.8,0.8,10,10,0.1,0.1,0.1,0.4,0.8,0.5,0.7,0.5,2.1,1.3,-1.4,-0.8,0.4,0.7,0.0,-0.2999999999999999,0.1999999999999999,0.8,-0.5999999999999999,5,0.0,0.6,0.4,0.6,2.0,0,0,draw
Algeria,Guinea,2007-06-16,African Nations Cup qualifier,False,5,5,0.4,0.2,0.2,0.2,0.4,0.6,1.4,0.8,10,10,0.4,0.3,0.3,0.2,0.3,0.5,1.2,1.0,1.1,1.0,0.1,0.0,1.5,1.1,0.1,0.3999999999999999,0.1999999999999999,0.1,0.1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0,2,team_b_win
Malawi,Morocco,2007-06-16,African Nations Cup qualifier,False,5,5,0.0,0.6,0.2,0.4,0.8,0.0,0.2,2.2,10,10,0.1,0.5,0.3,0.3,0.6,0.2,0.8,1.4,2.3,0.5,-1.5,0.9,0.6,1.8,-0.4,-1.2000000000000002,-0.5999999999999999,1.7999999999999998,-2.4,3,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.333333333333333,0,1,team_b_win
IR Iran,Iraq,2007-06-16,West Asian Championship,True,5,5,0.6,0.2,0.2,0.4,0.2,0.4,2.0,1.0,10,10,0.6,0.4,0.3,0.3,0.1,0.3,1.4,1.3,0.7,0.9,0.7,0.4,2.1,1.5,0.1999999999999999,0.6000000000000001,0.0999999999999998,-0.2,0.2999999999999999,8,0.625,0.25,0.125,1.25,0.75,0,0,draw
USA,Panama,2007-06-16,CONCACAF Championship,False,5,5,0.8,0.2,0.2,0.4,0.0,0.4,2.6,1.0,10,10,0.6,0.3,0.2,0.4,0.2,0.3,1.8,1.1,0.8,1.5,1.0,-0.4,2.0,1.3,0.3,0.7,0.7,-0.7,1.4,5,0.6,0.0,0.4,2.4,0.2,2,1,team_a_win
Tunisia,Mauritius,2007-06-16,African Nations Cup qualifier,False,5,5,0.8,0.2,0.2,0.2,0.0,0.6,2.6,0.8,10,10,0.4,0.1,0.3,0.2,0.3,0.7,1.4,0.3,0.8,2.1,0.6,-1.8,1.5,0.5,0.3,1.0,1.1,-1.3,2.4,1,0.0,0.0,1.0,0.0,0.0,2,0,team_a_win
Canada,Guatemala,2007-06-16,CONCACAF Championship,True,5,5,0.6,0.0,0.2,0.4,0.2,0.6,2.0,0.4,10,10,0.5,0.1,0.2,0.4,0.3,0.5,1.4,0.7,0.8,1.7,0.6,-1.0,1.7,0.7,0.4,1.0,0.7,-0.8999999999999999,1.6,4,0.75,0.25,0.0,1.0,0.5,3,0,team_a_win
Congo,South Africa,2007-06-17,African Nations Cup qualifier,False,5,5,0.0,0.6,0.6,0.2,0.4,0.2,0.6,2.0,10,10,0.0,0.5,0.4,0.3,0.6,0.2,0.3,1.2,1.6,0.3,-1.3,0.9,0.4,1.8,-0.5,-1.4,-0.8999999999999999,1.3,-2.2,5,0.2,0.4,0.4,0.6,0.6,1,1,draw
Mexico,Costa Rica,2007-06-17,CONCACAF Championship,True,5,5,0.6,0.2,0.0,0.4,0.4,0.4,1.8,1.0,10,10,0.6,0.1,0.0,0.3,0.4,0.6,1.8,1.3,1.2,1.9,0.6,-0.6,1.8,0.6,0.5,1.2000000000000002,0.5,-0.7,1.2,9,0.4444444444444444,0.1111111111111111,0.4444444444444444,1.4444444444444444,0.7777777777777778,1,0,team_a_win
Mozambique,Senegal,2007-06-17,African Nations Cup qualifier,False,5,5,0.0,0.6,0.0,0.2,1.0,0.2,0.0,2.0,10,10,0.0,0.6,0.1,0.2,0.9,0.2,0.3,1.6,2.1,0.8,-1.8,0.8,0.1,2.0,-0.6,-1.9,-1.3,1.3,-2.6,1,0.0,1.0,0.0,0.0,2.0,0,0,draw
Jordan,Syria,2007-06-18,West Asian Championship,False,5,5,0.4,0.0,0.4,0.4,0.2,0.6,1.6,0.4,10,10,0.3,0.0,0.4,0.4,0.3,0.6,1.1,0.5,0.6,1.9,0.5,-1.4,1.3,0.4,0.3,0.9,0.6000000000000001,-1.2999999999999998,1.9,17,0.3529411764705882,0.2352941176470588,0.4117647058823529,0.9411764705882352,0.6470588235294118,0,1,team_b_win
Bolivia,Paraguay,2007-06-20,Copa Paz del Chaco,False,5,5,0.2,0.2,0.2,0.2,0.6,0.6,0.8,0.8,10,10,0.1,0.3,0.2,0.2,0.7,0.5,0.8,0.8,1.7,1.0,-0.9,-0.2,0.5,1.1,-0.1999999999999999,-0.6000000000000001,0.0,0.7,-0.7,14,0.1428571428571428,0.3571428571428571,0.5,0.8571428571428571,1.5,0,0,draw
Jordan,Lebanon,2007-06-20,West Asian Championship,False,5,5,0.2,0.2,0.4,0.4,0.4,0.4,1.0,1.0,10,10,0.3,0.1,0.4,0.2,0.3,0.7,1.1,0.6,0.6,2.1,0.5,-1.5,1.3,0.5,0.1999999999999999,0.8,0.5000000000000001,-1.5,2.0,14,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.9285714285714286,0.7142857142857143,3,0,team_a_win
IR Iran,Palestine,2007-06-20,West Asian Championship,True,5,5,0.4,0.0,0.4,0.2,0.2,0.8,1.6,0.2,10,10,0.6,0.0,0.3,0.3,0.1,0.7,1.3,0.5,0.6,2.2,0.7,-1.7,2.1,0.3,0.6,1.8,0.8,-1.6,2.4,1,0.0,0.0,1.0,1.0,1.0,2,0,team_a_win
USA,Canada,2007-06-21,CONCACAF Championship,False,5,5,1.0,0.6,0.0,0.2,0.0,0.2,3.0,2.0,10,10,0.7,0.6,0.2,0.1,0.1,0.3,2.0,1.7,0.6,0.8,1.4,0.9,2.3,1.9,0.0999999999999999,0.3999999999999999,0.3,-0.2,0.4999999999999999,6,0.6666666666666666,0.0,0.3333333333333333,2.0,0.0,2,1,team_a_win
Mexico,Guadeloupe,2007-06-21,CONCACAF Championship,True,5,4,0.6,0.25,0.0,0.25,0.4,0.5,1.8,1.0,10,4,0.7,0.25,0.0,0.25,0.3,0.5,1.8,1.0,1.0,1.75,0.8,-0.75,2.1,1.0,0.4499999999999999,1.1,0.8,-0.75,1.55,0,0.0,0.0,0.0,0.0,0.0,1,0,team_a_win
Jordan,IR Iran,2007-06-22,West Asian Championship,False,5,5,0.4,0.4,0.4,0.4,0.2,0.2,1.6,1.6,10,10,0.4,0.6,0.4,0.3,0.2,0.1,1.3,1.3,0.4,0.6,0.9,0.7,1.6,2.1,-0.1999999999999999,-0.5,0.0,-0.1999999999999999,0.2,7,0.4285714285714285,0.4285714285714285,0.1428571428571428,0.8571428571428571,1.2857142857142858,0,1,team_b_win
Colombia,Ecuador,2007-06-23,Friendly,False,5,5,0.8,0.2,0.2,0.2,0.0,0.6,2.6,0.8,10,10,0.7,0.2,0.1,0.3,0.2,0.5,1.7,1.2,0.9,1.6,0.8,-0.4,2.2,0.9,0.4999999999999999,1.3000000000000005,0.5,-0.7000000000000001,1.2000000000000002,11,0.5454545454545454,0.0909090909090909,0.3636363636363636,1.0,0.3636363636363636,3,1,team_a_win
IR Iran,Iraq,2007-06-24,West Asian Championship,True,5,5,0.6,0.2,0.2,0.6,0.2,0.2,2.0,1.2,10,10,0.6,0.3,0.3,0.4,0.1,0.3,1.2,0.8,0.6,0.8,0.6,0.0,2.1,1.3,0.3,0.8,0.3999999999999999,-0.2,0.6,9,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.1111111111111112,0.6666666666666666,2,1,team_a_win
Saudi Arabia,United Arab Emirates,2007-06-24,Friendly,True,5,5,0.4,0.4,0.2,0.2,0.4,0.4,1.4,1.4,10,10,0.6,0.4,0.1,0.2,0.3,0.4,1.7,0.5,0.9,1.3,0.8,-0.8,1.9,1.4,0.1999999999999999,0.5,1.2,-0.4,1.6,10,0.6,0.2,0.2,1.4,0.6,2,0,team_a_win
USA,Mexico,2007-06-24,CONCACAF Championship,False,5,5,1.0,0.8,0.0,0.0,0.0,0.2,3.0,2.4,10,10,0.8,0.8,0.1,0.0,0.1,0.2,2.1,1.9,0.6,0.8,1.5,1.1,2.5,2.4,0.0,0.1,0.2000000000000001,-0.2,0.3999999999999999,20,0.45,0.3,0.25,1.25,0.65,2,1,team_a_win
Qatar,Turkmenistan,2007-06-25,Friendly,False,5,5,0.0,0.0,0.4,0.2,0.6,0.8,0.4,0.2,10,10,0.4,0.2,0.2,0.1,0.4,0.7,1.4,0.8,1.0,2.0,0.4,-1.2,1.4,0.7,0.2,0.7,0.5999999999999999,-1.0,1.6,1,1.0,0.0,0.0,5.0,0.0,1,0,team_a_win
Peru,Uruguay,2007-06-26,Copa America,True,5,5,0.4,0.8,0.2,0.0,0.4,0.2,1.4,2.4,10,10,0.3,0.6,0.2,0.2,0.5,0.2,0.6,1.6,1.6,0.7,-1.0,0.9,1.1,2.0,-0.3,-0.8999999999999999,-1.0,0.9000000000000001,-1.9,10,0.3,0.5,0.2,0.9,1.2,3,0,team_a_win
Singapore,Saudi Arabia,2007-06-27,Friendly tournament,False,5,5,0.0,0.4,0.0,0.2,1.0,0.4,0.0,1.4,10,10,0.0,0.6,0.0,0.1,1.0,0.3,0.5,1.4,2.5,0.9,-2.0,0.5,0.0,1.9,-0.6,-1.9,-0.8999999999999999,1.6,-2.5,1,0.0,1.0,0.0,0.0,3.0,1,2,team_b_win
Mexico,Brazil,2007-06-27,Copa America,True,5,5,0.6,0.4,0.0,0.4,0.4,0.2,1.8,1.6,10,10,0.7,0.6,0.0,0.3,0.3,0.1,1.7,1.6,0.9,0.6,0.8,1.0,2.1,2.1,0.0999999999999999,0.0,0.0999999999999998,0.3,-0.1999999999999999,14,0.4285714285714285,0.4285714285714285,0.1428571428571428,1.2857142857142858,1.7142857142857142,2,0,team_a_win
Chile,Ecuador,2007-06-27,Copa America,True,5,5,0.2,0.2,0.4,0.2,0.4,0.6,1.0,0.8,10,10,0.3,0.2,0.5,0.3,0.2,0.5,1.1,1.3,1.1,1.8,0.0,-0.5,1.4,0.9,0.0999999999999999,0.4999999999999999,-0.1999999999999999,-0.7,0.5,10,0.3,0.3,0.4,1.3,0.8,3,2,team_a_win
Paraguay,Colombia,2007-06-28,Copa America,True,5,5,0.2,0.8,0.4,0.2,0.4,0.0,1.0,2.6,10,10,0.2,0.7,0.3,0.1,0.5,0.2,0.7,1.8,1.0,0.9,-0.3,0.9,0.9,2.2,-0.4999999999999999,-1.3000000000000005,-1.1,0.0999999999999999,-1.2,11,0.2727272727272727,0.4545454545454545,0.2727272727272727,0.8181818181818182,1.3636363636363635,5,0,team_a_win
Argentina,USA,2007-06-28,Copa America,True,5,5,0.4,1.0,0.4,0.0,0.2,0.0,1.6,3.0,10,10,0.4,0.9,0.4,0.1,0.2,0.0,1.6,2.2,1.1,0.5,0.5,1.7,1.6,2.8,-0.5,-1.1999999999999995,-0.6000000000000001,0.6000000000000001,-1.2,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.3333333333333333,4,1,team_a_win
Korea Republic,Iraq,2007-06-29,Friendly,False,5,5,0.2,0.0,0.2,0.6,0.6,0.4,0.8,0.6,10,10,0.3,0.2,0.2,0.4,0.5,0.4,1.5,0.7,1.3,1.0,0.2,-0.3,1.1,1.0,0.0999999999999999,0.1,0.8,0.3,0.5,0,0.0,0.0,0.0,0.0,0.0,3,0,team_a_win
Uruguay,Bolivia,2007-06-30,Copa America,True,5,5,0.6,0.2,0.0,0.4,0.4,0.4,1.8,1.0,10,10,0.6,0.1,0.1,0.3,0.3,0.6,1.5,0.6,0.9,1.4,0.6,-0.8,1.9,0.6,0.5,1.2999999999999998,0.9,-0.4999999999999999,1.4,9,0.5555555555555556,0.2222222222222222,0.2222222222222222,1.1111111111111112,0.3333333333333333,1,0,team_a_win
Thailand,Qatar,2007-06-30,Friendly,False,5,5,0.0,0.2,0.2,0.2,0.8,0.6,0.2,0.8,10,10,0.1,0.4,0.2,0.2,0.7,0.4,0.9,1.3,2.3,0.9,-1.4,0.4,0.5,1.4,-0.3,-0.8999999999999999,-0.4,1.4,-1.7999999999999998,10,0.3,0.4,0.3,1.3,1.4,1,1,draw
Singapore,Australia,2007-06-30,Friendly,False,5,5,0.0,0.4,0.0,0.2,1.0,0.4,0.0,1.4,10,10,0.0,0.3,0.0,0.3,1.0,0.4,0.6,1.2,2.4,1.2,-1.8,0.0,0.0,1.2,-0.3,-1.2,-0.6,1.2,-1.8,0,0.0,0.0,0.0,0.0,0.0,0,3,team_b_win
Mexico,Ecuador,2007-07-01,Copa America,True,5,5,0.8,0.2,0.0,0.2,0.2,0.6,2.4,0.8,10,10,0.7,0.2,0.0,0.2,0.3,0.6,1.7,1.4,0.8,2.0,0.9,-0.6,2.1,0.8,0.4999999999999999,1.3,0.3,-1.2,1.5,11,0.6363636363636364,0.0909090909090909,0.2727272727272727,1.6363636363636365,0.8181818181818182,2,1,team_a_win
Oman,Saudi Arabia,2007-07-01,Friendly tournament,True,5,5,0.2,0.6,0.4,0.0,0.4,0.4,1.0,1.8,10,10,0.1,0.6,0.4,0.1,0.5,0.3,0.9,1.4,1.3,0.9,-0.4,0.5,0.7,1.9,-0.5,-1.2,-0.4999999999999999,0.4,-0.9,5,0.0,1.0,0.0,0.4,1.6,1,1,draw
